RESULT_ID,STUDENT_ID,SCHEMA_ID,ALGORITHM_ID,TEXT,TIME,TIMESTAMP,ORIGINAL_ALGORITHM,LOG_TIME,ALGORITHM,COMPLETE,ARTEFACT_DIMENSION,ARTEFACT_TYPE,ARTEFACT_CATEGORY,COLORED_CORRECTLY_old,COLORED_x,DOMAIN_x,CORRECT_old,COLORED_CORRECTLY,COLORED_y,DOMAIN_y,CORRECT,DOMAIN,TIME_DIFF
764,63,5,370,True,130.0,2023-06-01 10:42:39.631331,"go(c1),paint({red},4,square right up left),go(f3),paint({yellow},:,down),go(f4),paint({blue},:,down),go(d5),paint({green},4,square right down left)",123.0,"go(c1),paint({red},4,square right up left),go(f3),paint({yellow},:,down),go(f4),paint({blue},:,down),go(d5),paint({green},4,square right down left)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,7.0
769,63,6,438,True,99.0,2023-06-01 10:44:19.510621,"go(c1),paint({yellow},5,l right down),go(a4),paint({red},5,l up right),go(d6),paint({green},5,l left up),go(f3),paint({blue},5,l down left)",87.0,"go(c1),paint({yellow},5,l right down),go(a4),paint({red},5,l up right),go(d6),paint({green},5,l left up),go(f3),paint({blue},5,l down left)",True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,12.0
773,63,7,525,True,71.0,2023-06-01 10:45:32.663574,"go(c1),paint({red},:,zig-zag right up down),go(a3),paint({red},:,zig-zag up right left),fill_empty(yellow)",60.0,"go(c1),paint({red},:,zig-zag right up down),go(a3),paint({red},:,zig-zag up right left),fill_empty(yellow)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,11.0
781,63,8,620,False,215.0,2023-06-01 10:49:09.583776,"go(c1),paint({red},:,zig-zag right up down),go(a3),paint({red},:,zig-zag up right left),fill_empty(blue),go(f3),paint(yellow),copy({f3},{d1,d3,d5,b3})",193.0,"go(c1),paint({red},:,zig-zag right up down),go(a3),paint({red},:,zig-zag up right left),fill_empty(blue),go(f3),paint(yellow),copy({f3},{d1,d3,d5,b3})",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,22.0
791,63,9,709,True,198.0,2023-06-01 10:52:29.613905,"go(d1),paint({blue,green},:,right),go(c1),paint({red,yellow},:,right),go(a3),paint({red,yellow,green,blue},4,square right up left),go(f3),paint({blue,green,yellow,red},4,square right down left)",144.0,"go(d1),paint({blue,green},:,right),go(c1),paint({red,yellow},:,right),go(a3),paint({red,yellow,green,blue},4,square right up left),go(f3),paint({blue,green,yellow,red},4,square right down left)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,54.0
796,63,10,798,True,130.0,2023-06-01 10:54:41.670640,"go(c1),paint({blue},3,zig-zag right up down),go(c4),paint({blue},3,zig-zag right up down),go(b3),paint({blue},2,right),go(f3),paint({blue},2,right),fill_empty(yellow)",106.0,"go(c1),paint({blue},3,zig-zag right up down),go(c4),paint({blue},3,zig-zag right up down),go(b3),paint({blue},2,right),go(f3),paint({blue},2,right),fill_empty(yellow)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,24.0
806,63,11,895,True,166.0,2023-06-01 10:57:29.146254,"go(c1),paint({red},3,right),go(c3),paint({yellow,blue},3,down),go(d1),paint({green,blue,red},3,right),go(d3),paint({red,green,blue},3,up),mirror(vertical)",157.0,"go(c1),paint({red},3,right),go(c3),paint({yellow,blue},3,down),go(d1),paint({green,blue,red},3,right),go(d3),paint({red,green,blue},3,up),mirror(vertical)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,9.0
812,63,12,970,True,155.0,2023-06-01 11:00:06.071028,"go(c1),paint({blue,red,green,yellow},4,square right up left),go(a3),paint({red,yellow},4,square right up left),go(c3),paint({green,blue},4,square right up left),go(c5),paint({yellow,green,red,blue},4,square right up left),go(e3),paint({red,yellow,green,blue},4,square right up left)",121.0,"go(c1),paint({blue,red,green,yellow},4,square right up left),go(a3),paint({red,yellow},4,square right up left),go(c3),paint({green,blue},4,square right up left),go(c5),paint({yellow,green,red,blue},4,square right up left),go(e3),paint({red,yellow,green,blue},4,square right up left)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,34.0
736,64,1,3,True,60.0,2023-06-01 10:35:29.951111,fill_empty(blue),0.0,fill_empty(blue),True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,60.0
746,64,2,110,True,85.0,2023-06-01 10:36:56.330402,"go(c1),paint({blue},4,square right up left),fill_empty(yellow),go(e3),paint({blue},:,up)",75.0,"go(c1),paint({blue},4,square right up left),fill_empty(yellow),go(e3),paint({blue},:,up)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,10.0
753,64,3,184,True,139.0,2023-06-01 10:39:18.075927,"go(c1),paint({yellow},2,up),go(f3),paint({yellow},:,down),go(d5),paint({yellow},2,down),fill_empty(red)",131.0,"go(c1),paint({yellow},2,up),go(f3),paint({yellow},:,down),go(d5),paint({yellow},2,down),fill_empty(red)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,8.0
762,64,4,289,True,188.0,2023-06-01 10:42:26.414052,"go(c1),paint({yellow},2,up),go(f4),paint({yellow},:,down),go(f3),paint({blue},:,down),go(d6),paint({blue},2,down),fill_empty(red)",168.0,"go(c1),paint({yellow},2,up),go(f4),paint({yellow},:,down),go(f3),paint({blue},:,down),go(d6),paint({blue},2,down),fill_empty(red)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,20.0
767,64,5,327,True,104.0,2023-06-01 10:44:12.821538,"go(c1),paint({red},4,square up right down),go(f3),paint({yellow},:,down),go(f4),paint({blue},:,down),go(c5),paint({green},4,square up right down)",91.0,"go(c1),paint({red},4,square up right down),go(f3),paint({yellow},:,down),go(f4),paint({blue},:,down),go(c5),paint({green},4,square up right down)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,13.0
776,64,6,424,True,162.0,2023-06-01 10:46:57.993142,"go(c1),paint({yellow},5,l right down),go(c6),paint({red},5,l left down),go(d1),paint({blue},5,l right up),go(d6),paint({green},5,l left up)",144.0,"go(c1),paint({yellow},5,l right down),go(c6),paint({red},5,l left down),go(d1),paint({blue},5,l right up),go(d6),paint({green},5,l left up)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,18.0
780,64,7,499,True,110.0,2023-06-01 10:48:51.308894,"go(c1),paint({red},:,diagonal up right),go(a3),paint({red},:,diagonal up right),go(c3),paint({red},2,diagonal up right),fill_empty(yellow)",90.0,"go(c1),paint({red},:,diagonal up right),go(a3),paint({red},:,diagonal up right),go(c3),paint({red},2,diagonal up right),fill_empty(yellow)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,20.0
792,64,8,622,True,230.0,2023-06-01 10:52:42.321114,"go(c1),paint({red},:,diagonal up right),go(c3),paint({red},2,diagonal up right),go(a3),paint({red},:,diagonal up right),fill_empty(blue),go(d3),paint(yellow),go(f3),paint(yellow),go(d1),paint(yellow),go(b3),paint(yellow),go(d5),paint(yellow)",208.0,"go(c1),paint({red},:,diagonal up right),go(c3),paint({red},2,diagonal up right),go(a3),paint({red},:,diagonal up right),fill_empty(blue),go(d3),paint(yellow),go(f3),paint(yellow),go(d1),paint(yellow),go(b3),paint(yellow),go(d5),paint(yellow)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,22.0
802,64,9,697,True,198.0,2023-06-01 10:56:02.196184,"go(c1),paint({red,yellow,green,blue},4,square right up left),go(c5),paint({red,yellow,green,blue},4,square right up left),go(e3),paint({red,yellow,green,blue},4,square right up left),go(c3),paint({red,yellow,green,blue},4,square right up left),go(a3),paint({red,yellow,green,blue},4,square right up left)",179.0,"go(c1),paint({red,yellow,green,blue},4,square right up left),go(c5),paint({red,yellow,green,blue},4,square right up left),go(e3),paint({red,yellow,green,blue},4,square right up left),go(c3),paint({red,yellow,green,blue},4,square right up left),go(a3),paint({red,yellow,green,blue},4,square right up left)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,19.0
808,64,10,800,True,129.0,2023-06-01 10:58:16.122211,"go(d3),paint({yellow},4,square right up left),go(d1),paint({yellow},3,zig-zag right down up),go(d4),paint({yellow},3,zig-zag right down up),fill_empty(blue),go(a3),paint({yellow},2,right)",108.0,"go(d3),paint({yellow},4,square right up left),go(d1),paint({yellow},3,zig-zag right down up),go(d4),paint({yellow},3,zig-zag right down up),fill_empty(blue),go(a3),paint({yellow},2,right)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,21.0
820,64,11,897,True,290.0,2023-06-01 11:03:09.751481,"go(c1),paint({red},:,right),go(c3),paint({yellow},2,right),go(d3),paint({red},2,right),go(a3),paint({yellow},2,right),go(e3),paint({green},2,right),go(d1),paint(green),go(d6),paint(green),fill_empty(blue)",233.0,"go(c1),paint({red},:,right),go(c3),paint({yellow},2,right),go(d3),paint({red},2,right),go(a3),paint({yellow},2,right),go(e3),paint({green},2,right),go(d1),paint(green),go(d6),paint(green),fill_empty(blue)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,57.0
830,64,12,983,True,309.0,2023-06-01 11:08:24.159096,"go(c1),paint({blue,red,green,yellow},4,square right up left),go(b3),paint({yellow,red},4,square right down left),go(f3),paint({blue,green,yellow,red},4,square right down left),go(d3),paint({blue,green},4,square down right up),go(d5),paint({blue,yellow,green,red},4,square down right up)",258.0,"go(c1),paint({blue,red,green,yellow},4,square right up left),go(b3),paint({yellow,red},4,square right down left),go(f3),paint({blue,green,yellow,red},4,square right down left),go(d3),paint({blue,green},4,square down right up),go(d5),paint({blue,yellow,green,red},4,square down right up)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,51.0
734,65,1,36,False,26.0,2023-06-01 10:35:01.016952,"go(c1),paint({blue},6,right),go(d2),paint({blue},5,right),go(d1),paint(blue),go(e3),paint(blue),go(f4),paint(blue),go(f3),paint(blue),go(e4),paint(blue),go(b3),paint({blue},2,down),go(b4),paint(blue),go(a4),paint(blue)",23.0,"go(c1),paint({blue},6,right),go(d2),paint({blue},5,right),go(d1),paint(blue),go(e3),paint(blue),go(f4),paint(blue),go(f3),paint(blue),go(e4),paint(blue),go(b3),paint({blue},2,down),go(b4),paint(blue),go(a4),paint(blue)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,3.0
738,65,2,109,False,27.0,2023-06-01 10:35:29.749915,"go(e3),paint({blue},5,down),go(d2),paint(blue),go(f3),paint(blue),go(d1),paint({blue},2,diagonal down right),go(c1),paint(blue),go(f4),paint({blue,yellow},6,down),go(d5),paint({yellow},2,down),go(d6),paint({yellow},2,down),go(d4),paint(yellow),go(f4),paint(yellow),go(b4),paint(yellow)",23.0,"go(e3),paint({blue},5,down),go(d2),paint(blue),go(f3),paint(blue),go(d1),paint({blue},2,diagonal down right),go(c1),paint(blue),go(f4),paint({blue,yellow},6,down),paint({yellow},{d5,c5,d6,c6}),go(d4),paint(yellow),go(f4),paint(yellow),go(b4),paint(yellow)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,4.0
740,65,3,204,False,22.0,2023-06-01 10:35:52.440054,"go(e4),paint({red},5,down),go(f4),paint(red),go(d6),paint({red},2,down),go(d2),paint({red},2,down),go(d1),paint({yellow},2,down),go(f3),paint({yellow},6,down),go(d5),paint({yellow},2,down)",17.0,"go(e4),paint({red},5,down),go(f4),paint(red),paint({red},{d6,c6,d2,c2}),go(d1),paint({yellow},2,down),go(f3),paint({yellow},6,down),go(d5),paint({yellow},2,down)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,5.0
743,65,4,286,False,24.0,2023-06-01 10:36:17.608589,"go(f3),paint({blue},6,down),go(d6),paint({blue},2,down),go(d2),paint({red},2,down),go(d5),paint({red},2,down),go(d1),paint({yellow},2,down),go(e4),paint({yellow},5,down)",17.0,"go(f3),paint({blue},6,down),go(d6),paint({blue},2,down),paint({red},{d2,c2,d5,c5}),go(d1),paint({yellow},2,down),go(e4),paint({yellow},5,down)",True,0.0,0 (GF),Gesture interface + feedback,19.0,19.0,virtual,False,19.0,19.0,virtual,False,,7.0
754,65,5,364,False,193.0,2023-06-01 10:39:31.152237,"go(c1),paint({red},4,square right up left),go(d5),paint({green},4,square down right up),go(f3),paint({yellow},6,down),go(f4),paint({blue},6,down)",168.0,"go(c1),paint({red},4,square right up left),go(d5),paint({green},4,square down right up),go(f3),paint({yellow},6,down),go(f4),paint({blue},6,down)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,25.0
756,65,6,402,False,10.0,2023-06-01 10:39:42.150611,"go(f4),paint({green},5,l down right),go(f3),paint({blue},5,l down left),go(c1),paint({yellow},5,l right down),go(a4),paint({red},5,l up right)",7.0,"go(f4),paint({green},5,l down right),go(f3),paint({blue},5,l down left),go(c1),paint({yellow},5,l right down),go(a4),paint({red},5,l up right)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,3.0
770,65,7,524,True,319.0,2023-06-01 10:45:02.588916,"go(c1),paint({red},4,diagonal up right),go(a3),paint({red},4,diagonal up right),go(d1),paint(yellow),go(f3),paint(yellow),go(b3),paint({yellow},3,diagonal up right),go(c2),paint({yellow},2,diagonal up right),go(c3),paint({red},2,diagonal up right),go(c6),paint(yellow),go(e4),paint(yellow),go(a4),paint(yellow)",312.0,"go(c1),paint({red},4,diagonal up right),go(a3),paint({red},4,diagonal up right),go(d1),paint(yellow),go(f3),paint(yellow),go(b3),paint({yellow},3,diagonal up right),go(c2),paint({yellow},2,diagonal up right),go(c3),paint({red},2,diagonal up right),go(c6),paint(yellow),go(e4),paint(yellow),go(a4),paint(yellow)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,7.0
786,65,8,621,False,331.0,2023-06-01 10:50:36.957308,"go(c2),paint(blue),go(c4),paint(blue),go(a4),paint(blue),go(c6),paint(blue),go(e4),paint(blue),go(d2),paint(red),go(4 right),go(f3),paint(yellow),go(d3),paint(yellow),go(d1),paint(yellow),go(d5),paint(yellow),go(b3),go(1 down),paint(red),go(f4),paint({yellow,red},4,diagonal down left),go(d2),paint(red),go(b3),paint(yellow),go(d6),paint({red},3,diagonal down left),go(d4),paint(red),go(c3),paint(red)",325.0,"go(c2),paint(blue),go(c4),paint(blue),go(a4),paint(blue),go(c6),paint(blue),go(e4),paint(blue),go(d2),paint(red),go(f3),paint(yellow),go(d3),paint(yellow),go(d1),paint(yellow),go(d5),paint(yellow),go(1 down),paint(red),go(f4),paint({yellow,red},4,diagonal down left),go(d2),paint(red),go(b3),paint(yellow),go(d6),paint({red},3,diagonal down left),go(d4),paint(red),go(c3),paint(red)",True,0.0,0 (GF),Gesture interface + feedback,19.0,20.0,virtual,False,18.0,20.0,virtual,False,,6.0
797,65,9,710,True,255.0,2023-06-01 10:54:53.658129,"go(d1),paint({blue,green},:,right),go(c1),paint({red,yellow},:,right),go(b3),paint({blue,red,yellow,green},4,square down right up),go(f3),paint({blue,green,yellow,red},4,square right down left)",235.0,"go(d1),paint({blue,green},:,right),go(c1),paint({red,yellow},:,right),go(b3),paint({blue,red,yellow,green},4,square down right up),go(f3),paint({blue,green,yellow,red},4,square right down left)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,20.0
813,65,10,801,False,337.0,2023-06-01 11:00:32.731860,"go(c2),paint({yellow},3,diagonal up right),go(b4),paint({blue},4,square up left down),go(d5),paint({blue},2,diagonal down right),go(d2),paint({blue},2,diagonal down left),go(d1),paint(yellow),go(e3),paint(yellow),go(1 up),paint({blue},2,right),go(5 down),paint({yellow},2,right),go(c5),paint(yellow),go(d6),paint(yellow),go(d4),paint(yellow)",332.0,"go(c2),paint({yellow},3,diagonal up right),go(b4),paint({blue},4,square up left down),go(d5),paint({blue},2,diagonal down right),go(d2),paint({blue},2,diagonal down left),go(d1),paint(yellow),go(e3),paint(yellow),go(1 up),paint({blue},2,right),go(5 down),paint({yellow},2,right),go(c5),paint(yellow),go(d6),paint(yellow),go(d4),paint(yellow)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,5.0
816,65,11,896,False,72.0,2023-06-01 11:01:45.499604,"go(c1),paint({green,blue,red},4,square up right down),go(a3),paint({yellow},2,right),go(c3),paint({yellow},2,right),go(c1),paint({red},2,right),go(d3),paint({red},2,right),go(c5),paint({red},2,right),go(d1),paint(green),go(d2),paint(blue),go(e3),paint({blue,green},2,right),go(d6),paint(green),go(d5),paint(blue),go(f3),paint({blue},2,right),go(b3),paint({blue},2,right)",63.0,"go(c1),paint({green,blue,red},4,square up right down),paint({yellow},{a3,a4,c3,c4}),paint({red},{c1,c2,d3,d4,c5,c6}),go(d1),paint(green),go(d2),paint(blue),go(e3),paint({blue,green},2,right),go(d6),paint(green),go(d5),paint(blue),go(f3),paint({blue},2,right),go(b3),paint({blue},2,right)",True,0.0,0 (GF),Gesture interface + feedback,19.0,20.0,virtual,False,19.0,20.0,virtual,False,,9.0
826,65,12,982,False,213.0,2023-06-01 11:06:45.507774,"go(d2),paint({green},3,zig-zag down right left),go(e3),paint(red),go(d6),paint(red),go(c2),paint(red),go(b4),paint(red),go(a3),paint(red),go(d1),paint(yellow),go(a4),paint(yellow),go(b3),paint(yellow),go(c5),paint(yellow),go(e4),paint(yellow),go(f3),paint(blue),go(c4),paint(blue),go(d5),paint(blue),go(d3),paint(blue),go(c1),paint({blue,green},2,diagonal up right),go(c3),paint({green},2,diagonal up right),go(c6),paint(green),go(f4),paint(green)",209.0,"go(d2),paint({green},3,zig-zag down right left),go(e3),paint(red),go(d6),paint(red),go(c2),paint(red),go(b4),paint(red),go(a3),paint(red),go(d1),paint(yellow),go(a4),paint(yellow),go(b3),paint(yellow),go(c5),paint(yellow),go(e4),paint(yellow),go(f3),paint(blue),go(c4),paint(blue),go(d5),paint(blue),go(d3),paint(blue),go(c1),paint({blue,green},2,diagonal up right),go(c3),paint({green},2,diagonal up right),go(c6),paint(green),go(f4),paint(green)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,4.0
739,66,1,3,True,31.0,2023-06-01 10:35:33.044612,fill_empty(blue),19.0,fill_empty(blue),True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,12.0
751,66,2,113,True,181.0,2023-06-01 10:38:35.145175,"go(f4),paint({yellow},:,down),copy({f4,e4},{d5,d6}),fill_empty(blue)",164.0,"go(f4),paint({yellow},:,down),copy({f4,e4},{d5,d6}),fill_empty(blue)",True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,17.0
759,66,3,208,True,177.0,2023-06-01 10:41:33.815157,"go(f3),paint({yellow},:,down),copy({f3,e3},{d1,d5}),fill_empty(red)",160.0,"go(f3),paint({yellow},:,down),copy({f3,e3},{d1,d5}),fill_empty(red)",True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,17.0
771,66,4,292,True,217.0,2023-06-01 10:45:11.757110,"go(f4),paint({yellow},:,down),copy({f4,e4},{d1}),go(d2),paint({red},2,down),copy({d2,c2},{d5}),fill_empty(blue)",168.0,"go(f4),paint({yellow},:,down),copy({f4,e4},{d1}),go(d2),paint({red},2,down),copy({d2,c2},{d5}),fill_empty(blue)",True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,49.0
777,66,5,338,True,134.0,2023-06-01 10:47:28.413117,"go(c1),paint({red},4,square up right down),go(d5),paint({green},4,square down right up),go(f3),paint({yellow},:,down),go(f4),paint({blue},:,down)",109.0,"go(c1),paint({red},4,square up right down),go(d5),paint({green},4,square down right up),go(f3),paint({yellow},:,down),go(f4),paint({blue},:,down)",True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,25.0
784,66,6,404,True,149.0,2023-06-01 10:49:58.902991,"go(f3),paint({blue},5,l down left),go(f4),paint({green},5,l down right),go(c1),paint({yellow},5,l right down),go(c6),paint({red},5,l left down)",124.0,"go(f3),paint({blue},5,l down left),go(f4),paint({green},5,l down right),go(c1),paint({yellow},5,l right down),go(c6),paint({red},5,l left down)",True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,25.0
795,66,7,528,True,216.0,2023-06-01 10:53:36.128058,"go(f3),paint({yellow,red},:,down),go(f4),paint({red,yellow},:,down),go(d1),paint({yellow,red},4,square right down left),go(d5),paint({yellow,red},4,square right down left)",162.0,"go(f3),paint({yellow,red},:,down),go(f4),paint({red,yellow},:,down),go(d1),paint({yellow,red},4,square right down left),go(d5),paint({yellow,red},4,square right down left)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,54.0
799,66,8,601,True,124.0,2023-06-01 10:55:43.326917,"go(c1),paint({red,blue},:,right),go(f4),paint({red,blue},:,down),go(d1),paint({yellow,red},:,right),go(f3),paint({yellow,red},:,down)",106.0,"go(c1),paint({red,blue},:,right),go(f4),paint({red,blue},:,down),go(d1),paint({yellow,red},:,right),go(f3),paint({yellow,red},:,down)",True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,18.0
807,66,9,694,True,116.0,2023-06-01 10:57:42.000415,"go(f4),paint({green,yellow},:,down),go(d1),paint({blue,green},:,right),go(c1),paint({red,yellow},:,right),go(f3),paint({blue,red},:,down)",101.0,"go(f4),paint({green,yellow},:,down),go(d1),paint({blue,green},:,right),go(c1),paint({red,yellow},:,right),go(f3),paint({blue,red},:,down)",True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,15.0
819,66,10,802,True,315.0,2023-06-01 11:02:59.274521,"go(f3),paint(blue),copy({f3},{c3,b3}),go(d1),paint({yellow,blue},4,square right down left),go(a3),paint(yellow),copy({a3},{d3,e3}),mirror(vertical)",254.0,"go(f3),paint(blue),copy({f3},{c3,b3}),go(d1),paint({yellow,blue},4,square right down left),go(a3),paint(yellow),copy({a3},{d3,e3}),mirror(vertical)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,61.0
828,66,11,898,True,272.0,2023-06-01 11:07:41.893539,"go(f3),paint({blue,green,red,yellow},4,down),go(b3),paint({blue,yellow},2,down),go(d1),paint({green,blue},2,right),go(c1),paint({red},2,right),mirror(vertical)",238.0,"go(f3),paint({blue,green,red,yellow},4,down),go(b3),paint({blue,yellow},2,down),go(d1),paint({green,blue},2,right),go(c1),paint({red},2,right),mirror(vertical)",True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,34.0
842,66,12,984,True,359.0,2023-06-01 11:13:41.802003,"go(d2),paint({green},3,zig-zag right down up),go(d3),paint({blue},3,zig-zag right down up),go(d1),paint({yellow,green,red,blue},4,square right down left),go(d6),paint({red,blue,yellow,green},4,square left down right),go(b3),paint({yellow,red},4,square right down left),go(f3),paint({blue,green,yellow,red},4,square right down left)",314.0,"go(d2),paint({green},3,zig-zag right down up),go(d3),paint({blue},3,zig-zag right down up),go(d1),paint({yellow,green,red,blue},4,square right down left),go(d6),paint({red,blue,yellow,green},4,square left down right),go(b3),paint({yellow,red},4,square right down left),go(f3),paint({blue,green,yellow,red},4,square right down left)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,45.0
737,67,1,22,True,20.0,2023-06-01 10:35:32.523074,"go(c1),fill_empty(blue)",10.0,"go(c1),fill_empty(blue)",True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,10.0
761,67,2,114,True,398.0,2023-06-01 10:42:12.817755,"go(c1),paint({blue},4,square right up left),go(f3),paint({blue},6,down),go(c5),paint({yellow},4,square right up left),go(f4),paint({yellow},6,down)",390.0,"go(c1),paint({blue},4,square right up left),go(f3),paint({blue},6,down),go(c5),paint({yellow},4,square right up left),go(f4),paint({yellow},6,down)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,8.0
789,67,3,210,True,570.0,2023-06-01 10:51:45.134543,"go(c1),paint({yellow},2,up),go(f3),paint({yellow},6,down),go(d5),paint({yellow},2,down),go(d2),paint({red},2,down),copy({d2,c2},{f4,d6,d4,b4})",562.0,"go(c1),paint({yellow},2,up),go(f3),paint({yellow},6,down),go(d5),paint({yellow},2,down),go(d2),paint({red},2,down),copy({d2,c2},{f4,d6,d4,b4})",True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,8.0
801,67,4,281,True,256.0,2023-06-01 10:56:01.751566,"go(c1),paint({yellow},2,up),go(d2),paint({red},2,down),go(f3),paint({blue},6,down),go(f4),paint({yellow},6,down),go(d5),paint({red},2,down),go(d6),paint({blue},2,down)",229.0,"go(c1),paint({yellow},2,up),go(d2),paint({red},2,down),go(f3),paint({blue},6,down),go(f4),paint({yellow},6,down),go(d5),paint({red},2,down),go(d6),paint({blue},2,down)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,27.0
810,67,5,372,True,166.0,2023-06-01 10:58:48.689234,"go(d1),paint({red},4,square down right up),go(d5),paint({green},4,square right down left),go(f3),paint({yellow},6,down),go(f4),paint({blue},6,down)",143.0,"go(d1),paint({red},4,square down right up),go(d5),paint({green},4,square right down left),go(f3),paint({yellow},6,down),go(f4),paint({blue},6,down)",True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,23.0
815,67,6,407,True,154.0,2023-06-01 11:01:23.595758,"go(c1),paint({yellow},5,l right down),go(d1),paint({blue},5,l right up),go(f4),paint({green},5,l down right),go(c6),paint({red},5,l left down)",141.0,"go(c1),paint({yellow},5,l right down),go(d1),paint({blue},5,l right up),go(f4),paint({green},5,l down right),go(c6),paint({red},5,l left down)",True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,13.0
838,67,7,529,True,612.0,2023-06-01 11:11:37.572653,"go(c1),paint({red,yellow},4,square up right down),go(c5),paint({red,yellow},4,square up right down),go(f3),paint({yellow},6,zig-zag down right left),go(f4),paint({red},6,zig-zag down left right)",593.0,"go(c1),paint({red,yellow},4,square up right down),go(c5),paint({red,yellow},4,square up right down),go(f3),paint({yellow},6,zig-zag down right left),go(f4),paint({red},6,zig-zag down left right)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,19.0
